"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Настройки","4","0","","0"
"1","","1","Сериализация","1","0","","0"
"0","","0","Информация по коду","2","0","","0"
