"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DMC Mobile. Настройки. Адрес сервера. Проверка редактирования","tests","2026-06-26","broken","2026-06-26","TestSettings","test_settings","",""
"","0","DMC Mobile. Настройки. Список исправлений по версиям","tests","2026-06-26","broken","2026-06-26","TestSettings","test_settings","",""
"","15302","DMC Mobile. Получение информации по коду. Сканирование агрегированного КМ","tests","2026-06-26","passed","2026-06-26","TestCodeInformation","test_code_information","",""
"","97141","DMC Mobile. Настройки. Проверка связи.","tests","2026-06-26","broken","2026-06-26","TestSettings","test_settings","",""
"","1904","DMC Mobile. Настройки. Проверка версии приложения","tests","2026-06-26","passed","2026-06-26","TestSettings","test_settings","",""
"","14430","DMC Mobile. Получение информации по коду. Сканирование не агрегированного КМ","tests","2026-06-26","passed","2026-06-26","TestCodeInformation","test_code_information","",""
